ticker,strategy,entry_date,exit_date,entry,exit,ret_pct,bars_held,exit_reason,year
XLV,pullback_rsi2_200d,2012-03-07,2012-03-08,28.1833,28.5037,1.136805794570761,1,strength,2012
XLY,pullback_rsi2_200d,2012-03-07,2012-03-08,18.1501,18.4385,1.5889578793974124,1,strength,2012
EEM,pullback_rsi2_200d,2012-03-07,2012-03-08,31.3128,32.0251,2.274757453323817,1,strength,2012
EFA,pullback_rsi2_200d,2012-03-07,2012-03-08,34.3454,35.1931,2.4680768787825658,1,strength,2012
MDY,pullback_rsi2_200d,2012-03-07,2012-03-08,145.7563,148.2456,1.7079018222566855,1,strength,2012
TLT,pullback_rsi2_200d,2012-03-14,2012-03-19,76.1389,74.1416,-2.6231650317963817,3,stop,2012
XLU,pullback_rsi2_200d,2012-03-20,2012-03-23,10.7619,10.7653,0.03146790056074433,3,strength,2012
EEM,pullback_rsi2_200d,2012-03-21,2012-03-26,31.6278,31.9081,0.8864791335813749,3,strength,2012
XLE,pullback_rsi2_200d,2012-03-23,2012-03-26,21.6745,21.9814,1.4161738368703158,1,strength,2012
XLI,pullback_rsi2_200d,2012-03-23,2012-03-26,28.5912,29.0345,1.5506262018995853,1,strength,2012
XLB,pullback_rsi2_200d,2012-03-23,2012-03-26,13.7049,13.9537,1.815287502618057,1,strength,2012
SMH,pullback_rsi2_200d,2012-04-05,2012-04-12,14.7563,14.8541,0.6625171027135446,4,strength,2012
EFA,pullback_rsi2_200d,2012-04-09,2012-04-12,33.9187,34.4188,1.4743334905714889,3,strength,2012
XLE,pullback_rsi2_200d,2012-04-10,2012-04-12,21.0301,21.0605,0.14474464322868918,2,strength,2012
SPY,pullback_rsi2_200d,2012-04-10,2012-04-12,107.7531,108.1927,0.4078924279063756,2,strength,2012
DIA,pullback_rsi2_200d,2012-04-10,2012-04-12,96.1519,96.5926,0.45841797303032283,2,strength,2012
XLF,pullback_rsi2_200d,2012-04-10,2012-04-12,9.5599,9.6719,1.171817055443114,2,strength,2012
IWM,pullback_rsi2_200d,2012-04-10,2012-04-12,66.0063,66.4349,0.6493523363102272,2,strength,2012
XLV,pullback_rsi2_200d,2012-04-10,2012-04-17,29.2581,29.2864,0.09670962961412233,5,strength,2012
XLI,pullback_rsi2_200d,2012-04-10,2012-04-12,28.028,28.3339,1.091332294574343,2,strength,2012
XLP,pullback_rsi2_200d,2012-04-10,2012-04-13,23.038,22.9442,-0.4070866905346304,3,strength,2012
MDY,pullback_rsi2_200d,2012-04-10,2012-04-12,147.8237,148.7249,0.6096546672363035,2,strength,2012
XLB,pullback_rsi2_200d,2012-04-10,2012-04-12,13.4058,13.6439,1.7767305585686621,2,strength,2012
XLU,pullback_rsi2_200d,2012-04-10,2012-04-16,10.7744,10.7809,0.060086609776077715,4,strength,2012
XLK,pullback_rsi2_200d,2012-04-11,2012-04-12,12.3985,12.4984,0.8055665008355861,1,strength,2012
QQQ,pullback_rsi2_200d,2012-04-11,2012-04-12,59.0811,59.405,0.5482341739682539,1,strength,2012
XLY,pullback_rsi2_200d,2012-04-11,2012-04-12,18.6213,18.8928,1.4582777139940495,1,strength,2012
EEM,pullback_rsi2_200d,2012-04-11,2012-04-12,30.6756,31.2941,2.0164399837597102,1,strength,2012
SMH,pullback_rsi2_200d,2012-04-23,2012-04-25,14.2463,14.3663,0.8422515311911516,2,strength,2012
XLF,pullback_rsi2_200d,2012-04-24,2012-04-24,9.441,9.522,0.8583836203120976,0,strength,2012
XLK,pullback_rsi2_200d,2012-04-24,2012-04-25,12.0821,12.3862,2.5169968021107714,1,strength,2012
QQQ,pullback_rsi2_200d,2012-04-24,2012-04-25,57.5313,58.7333,2.0893442548048924,1,strength,2012
XLB,pullback_rsi2_200d,2012-04-24,2012-04-25,13.4731,13.7298,1.9053687116260098,1,strength,2012
XLY,pullback_rsi2_200d,2012-04-25,2012-04-25,18.7908,18.9266,0.7230249366221297,0,strength,2012
SMH,pullback_rsi2_200d,2012-05-07,2012-05-11,14.14,14.0185,-0.8597450300732667,4,strength,2012
SPY,pullback_rsi2_200d,2012-05-07,2012-05-15,106.6284,104.011,-2.454619433856653,6,stop,2012
DIA,pullback_rsi2_200d,2012-05-07,2012-05-14,96.7332,94.617,-2.1876160540113654,5,stop,2012
XLF,pullback_rsi2_200d,2012-05-07,2012-05-14,9.3847,9.0627,-3.4302936980714627,5,stop,2012
XLK,pullback_rsi2_200d,2012-05-07,2012-05-17,12.028,11.6643,-3.023650633867514,8,stop,2012
QQQ,pullback_rsi2_200d,2012-05-07,2012-05-17,56.9556,55.1229,-3.2177130449669966,8,stop,2012
IWM,pullback_rsi2_200d,2012-05-07,2012-05-17,65.0483,62.6044,-3.756982595980496,8,stop,2012
XLV,pullback_rsi2_200d,2012-05-07,2012-05-10,29.0289,29.2233,0.6696863153854427,3,strength,2012
XLI,pullback_rsi2_200d,2012-05-07,2012-05-15,27.8506,27.0091,-3.0214427482535333,6,stop,2012
EEM,pullback_rsi2_200d,2012-05-07,2012-05-09,30.2434,29.2538,-3.272132041817044,2,stop,2012
EFA,pullback_rsi2_200d,2012-05-07,2012-05-09,33.7958,32.7329,-3.145341033977034,2,stop,2012
MDY,pullback_rsi2_200d,2012-05-07,2012-05-17,146.9937,142.1829,-3.2727848466368004,8,stop,2012
XLB,pullback_rsi2_200d,2012-05-07,2012-05-14,13.2786,12.8334,-3.352971746902045,5,stop,2012
XLY,pullback_rsi2_200d,2012-05-09,2012-05-17,18.6297,18.049,-3.1169553932117955,6,stop,2012
XLP,pullback_rsi2_200d,2012-05-10,2012-05-10,23.2704,23.2785,0.03474203878268689,0,strength,2012
SMH,pullback_rsi2_200d,2012-05-16,2012-05-18,13.7618,13.2132,-3.986058579359908,2,stop,2012
DIA,pullback_rsi2_200d,2012-05-16,2012-05-18,94.7014,92.4926,-2.3323621760361624,2,stop,2012
XLF,pullback_rsi2_200d,2012-05-16,2012-05-17,9.0906,8.758,-3.6590878397715576,1,stop,2012
XLV,pullback_rsi2_200d,2012-05-16,2012-05-18,29.0526,28.4189,-2.1812315902710155,2,stop,2012
SPY,pullback_rsi2_200d,2012-05-17,2012-05-18,103.7773,101.0663,-2.612315270722021,1,stop,2012
XLI,pullback_rsi2_200d,2012-05-17,2012-05-21,27.0097,26.8556,-0.5703862087481637,2,strength,2012
SPY,pullback_rsi2_200d,2012-06-05,2012-06-06,99.864,102.8761,3.0162451051607864,1,strength,2012
XLU,pullback_rsi2_200d,2012-06-26,2012-06-27,11.3939,11.5093,1.0128896312523894,1,strength,2012
SPY,pullback_rsi2_200d,2012-07-11,2012-07-13,105.375,106.3712,0.9453580451580734,2,strength,2012
DIA,pullback_rsi2_200d,2012-07-11,2012-07-13,94.9293,95.6313,0.739562199952104,2,strength,2012
XLF,pullback_rsi2_200d,2012-07-11,2012-07-13,9.0212,9.229,2.303888674800336,2,strength,2012
XLK,pullback_rsi2_200d,2012-07-11,2012-07-13,11.8239,11.792,-0.2703468182392199,2,strength,2012
XLI,pullback_rsi2_200d,2012-07-11,2012-07-13,26.8197,26.975,0.5790163414829852,2,strength,2012
XLY,pullback_rsi2_200d,2012-07-11,2012-07-13,18.3979,18.5139,0.6306587731754298,2,strength,2012
QQQ,pullback_rsi2_200d,2012-07-12,2012-07-13,55.4976,56.1486,1.173022343677621,1,strength,2012
MDY,pullback_rsi2_200d,2012-07-13,2012-07-13,142.5434,143.954,0.9896227786939216,0,strength,2012
XLF,pullback_rsi2_200d,2012-07-23,2012-07-26,8.8703,9.091,2.48792776434541,3,strength,2012
IWM,pullback_rsi2_200d,2012-07-24,2012-07-27,64.699,65.7046,1.554202292040907,3,strength,2012
XLV,pullback_rsi2_200d,2012-07-24,2012-07-26,30.0118,30.0707,0.19654371846298258,2,strength,2012
XLP,pullback_rsi2_200d,2012-07-24,2012-07-26,23.9607,24.1876,0.9469955251414808,2,strength,2012
MDY,pullback_rsi2_200d,2012-07-24,2012-07-26,142.3584,142.0152,-0.2410805106485281,2,strength,2012
SPY,pullback_rsi2_200d,2012-07-25,2012-07-26,105.375,106.7002,1.2576250175102555,1,strength,2012
DIA,pullback_rsi2_200d,2012-07-25,2012-07-26,95.2115,96.5074,1.3610357512462201,1,strength,2012
XLY,pullback_rsi2_200d,2012-07-25,2012-07-26,18.2405,18.429,1.0334155087145858,1,strength,2012
XLK,pullback_rsi2_200d,2012-07-26,2012-07-26,11.9075,11.8921,-0.12973878537597683,0,strength,2012
QQQ,pullback_rsi2_200d,2012-07-26,2012-07-26,56.3142,56.1397,-0.3099197407938292,0,strength,2012
XLU,pullback_rsi2_200d,2012-07-26,2012-07-26,11.7369,11.8233,0.7366689441426821,0,strength,2012
TLT,pullback_rsi2_200d,2012-07-30,2012-08-02,87.5421,88.3151,0.8830834030325585,3,strength,2012
TLT,pullback_rsi2_200d,2012-08-08,2012-08-13,86.203,85.5738,-0.7298198646278231,3,strength,2012
TLT,pullback_rsi2_200d,2012-08-15,2012-08-21,84.0575,83.4599,-0.7109084034208846,4,strength,2012
XLU,pullback_rsi2_200d,2012-08-16,2012-08-23,11.7526,11.5036,-2.1185812317875974,5,stop,2012
XLP,pullback_rsi2_200d,2012-08-23,2012-08-27,24.4769,24.4898,0.052788852477370085,2,strength,2012
SMH,pullback_rsi2_200d,2012-08-24,2012-08-31,14.004,13.9845,-0.1392232843532959,5,strength,2012
DIA,pullback_rsi2_200d,2012-08-24,2012-08-31,98.1849,98.493,0.313755401075122,5,strength,2012
EEM,pullback_rsi2_200d,2012-08-24,2012-09-05,29.5528,28.6449,-3.0721925441273945,7,stop,2012
XLB,pullback_rsi2_200d,2012-08-29,2012-08-31,13.3844,13.3764,-0.05965768311286812,2,strength,2012
XLE,pullback_rsi2_200d,2012-08-31,2012-09-06,21.7092,21.9055,0.9042771798926319,3,strength,2012
SPY,pullback_rsi2_200d,2012-08-31,2012-09-06,110.9339,112.6555,1.551956149738687,3,strength,2012
XLI,pullback_rsi2_200d,2012-08-31,2012-09-06,28.1994,28.3829,0.6506123230680672,3,strength,2012
EFA,pullback_rsi2_200d,2012-08-31,2012-09-06,34.259,34.6461,1.1300963142077514,3,strength,2012
XLU,pullback_rsi2_200d,2012-08-31,2012-09-04,11.4851,11.459,-0.22712469731228646,1,strength,2012
TLT,pullback_rsi2_200d,2012-09-10,2012-09-13,84.6956,82.5915,-2.4842994595626777,3,stop,2012
XLP,pullback_rsi2_200d,2012-09-13,2012-09-13,24.3737,24.7646,1.6039859406729917,0,strength,2012
XLU,pullback_rsi2_200d,2012-09-13,2012-09-13,11.4065,11.5533,1.2868811591493223,0,strength,2012
XLK,pullback_rsi2_200d,2012-09-26,2012-10-03,12.9304,12.9674,0.28611602960735283,5,strength,2012
QQQ,pullback_rsi2_200d,2012-09-26,2012-10-02,61.1306,61.0085,-0.19973280793489367,4,strength,2012
XLI,pullback_rsi2_200d,2012-09-26,2012-10-01,28.4755,28.5744,0.347099769927639,3,strength,2012
MDY,pullback_rsi2_200d,2012-09-26,2012-10-02,151.8151,151.3352,-0.31615284744896943,4,strength,2012
XLE,pullback_rsi2_200d,2012-09-27,2012-10-01,22.3989,22.4912,0.41246431267734085,2,strength,2012
SPY,pullback_rsi2_200d,2012-09-27,2012-10-01,113.5783,113.7138,0.11929383799484938,2,strength,2012
XLF,pullback_rsi2_200d,2012-09-27,2012-10-01,9.8414,9.8659,0.2483965306026681,2,strength,2012
IWM,pullback_rsi2_200d,2012-09-27,2012-10-01,69.5674,69.6197,0.07516590243545895,2,strength,2012
XLY,pullback_rsi2_200d,2012-09-27,2012-10-03,19.9302,20.0352,0.5268237641556928,4,strength,2012
XLB,pullback_rsi2_200d,2012-09-27,2012-10-01,13.9383,13.9255,-0.0915312451860828,2,strength,2012
TLT,pullback_rsi2_200d,2012-10-08,2012-10-10,83.6999,84.1011,0.47927330843211546,2,strength,2012
SPY,pullback_rsi2_200d,2012-10-10,2012-10-15,113.8073,113.5011,-0.26904708343726824,3,strength,2012
XLK,pullback_rsi2_200d,2012-10-10,2012-10-15,12.6702,12.5946,-0.5964716463310538,3,strength,2012
QQQ,pullback_rsi2_200d,2012-10-10,2012-10-15,59.8576,59.6758,-0.30367361414663785,3,strength,2012
IWM,pullback_rsi2_200d,2012-10-10,2012-10-15,68.8841,68.7216,-0.2359791920519716,3,strength,2012
GLD,pullback_rsi2_200d,2012-10-11,2012-10-15,171.4713,167.9881,-2.031382931599224,2,stop,2012
XLE,pullback_rsi2_200d,2012-10-11,2012-10-16,22.3286,22.5796,1.1241216632573936,3,strength,2012
DIA,pullback_rsi2_200d,2012-10-11,2012-10-15,101.1841,101.0649,-0.11779019898183751,2,strength,2012
XLI,pullback_rsi2_200d,2012-10-11,2012-10-15,28.5224,28.5744,0.18234507754650853,2,strength,2012
XLY,pullback_rsi2_200d,2012-10-11,2012-10-15,19.9771,19.8946,-0.4130017306974709,2,strength,2012
XLP,pullback_rsi2_200d,2012-10-11,2012-10-15,25.0102,24.9671,-0.17215183484883267,2,strength,2012
EEM,pullback_rsi2_200d,2012-10-11,2012-10-15,30.7388,30.707,-0.10356969521999604,2,strength,2012
EFA,pullback_rsi2_200d,2012-10-11,2012-10-15,35.344,35.4517,0.30461843355344964,2,strength,2012
MDY,pullback_rsi2_200d,2012-10-11,2012-10-15,151.2589,150.8473,-0.2720966661619695,2,strength,2012
XLB,pullback_rsi2_200d,2012-10-11,2012-10-15,13.874,13.835,-0.28135106194558945,2,strength,2012
TLT,pullback_rsi2_200d,2012-10-18,2012-10-19,83.1098,83.3684,0.31112394091166173,1,strength,2012
GLD,pullback_rsi2_200d,2012-10-22,2012-10-31,167.2471,166.6632,-0.3491301595596963,5,strength,2012
XLK,pullback_rsi2_200d,2012-10-22,2012-11-01,12.2924,12.2888,-0.02944546425318606,6,strength,2012
QQQ,pullback_rsi2_200d,2012-10-22,2012-11-01,58.4422,58.5209,0.1347012936587788,6,strength,2012
XLE,pullback_rsi2_200d,2012-10-24,2012-10-31,22.0202,21.9244,-0.43505757381587795,3,strength,2012
SPY,pullback_rsi2_200d,2012-10-24,2012-10-31,112.0312,111.3505,-0.6076404496738075,3,strength,2012
DIA,pullback_rsi2_200d,2012-10-24,2012-11-01,99.1222,99.6642,0.5468060785517537,4,strength,2012
XLF,pullback_rsi2_200d,2012-10-24,2012-10-31,10.0624,10.0171,-0.45027992132458117,3,strength,2012
IWM,pullback_rsi2_200d,2012-10-24,2012-10-31,68.0759,67.8817,-0.2853243675556838,3,strength,2012
XLV,pullback_rsi2_200d,2012-10-24,2012-10-25,32.2052,32.2604,0.17142371860530137,1,strength,2012
XLI,pullback_rsi2_200d,2012-10-24,2012-10-31,28.4756,28.4109,-0.22715111476926397,3,strength,2012
XLY,pullback_rsi2_200d,2012-10-24,2012-10-31,19.768,19.622,-0.738434350707251,3,strength,2012
XLP,pullback_rsi2_200d,2012-10-24,2012-10-31,24.4487,24.4828,0.1397257549262676,3,strength,2012
MDY,pullback_rsi2_200d,2012-10-24,2012-10-31,150.8459,149.9472,-0.5957885701786236,3,strength,2012
XLB,pullback_rsi2_200d,2012-10-24,2012-11-01,13.7682,13.8538,0.6220681342998802,4,strength,2012
XLU,pullback_rsi2_200d,2012-10-25,2012-10-31,11.6098,11.7104,0.8663226747655406,2,strength,2012
GLD,pullback_rsi2_200d,2012-11-05,2012-11-06,163.2831,166.1337,1.7457946796524348,1,strength,2012
XLP,pullback_rsi2_200d,2012-11-06,2012-11-06,24.4002,24.4898,0.36724854079432934,0,strength,2012
XLU,pullback_rsi2_200d,2012-11-06,2012-11-07,11.3554,11.0897,-2.3397815783346765,1,stop,2012
XLV,pullback_rsi2_200d,2012-11-08,2012-11-15,31.5504,30.7277,-2.607578309270153,5,stop,2012
SPY,pullback_rsi2_200d,2012-11-09,2012-11-19,108.6292,109.6016,0.8952205487944065,6,strength,2012
XLY,pullback_rsi2_200d,2012-11-09,2012-11-19,19.3199,19.6561,1.7402044591375843,6,strength,2012
XLP,pullback_rsi2_200d,2012-11-09,2012-11-16,23.9149,23.8049,-0.46018039970007196,5,strength,2012
EFA,pullback_rsi2_200d,2012-11-14,2012-11-19,34.8611,35.1414,0.8040634479039133,3,strength,2012
XLF,pullback_rsi2_200d,2012-11-15,2012-11-19,9.5637,9.8092,2.566978710035883,2,strength,2012
GLD,pullback_rsi2_200d,2012-11-16,2012-11-19,165.9057,167.7021,1.0827711951830077,1,strength,2012
TLT,pullback_rsi2_200d,2012-11-26,2012-11-26,85.882,85.4639,-0.4868578203662155,0,strength,2012
GLD,pullback_rsi2_200d,2012-12-05,2012-12-07,164.3842,164.9948,0.3714604917579578,2,strength,2012
TLT,pullback_rsi2_200d,2012-12-13,2012-12-14,84.0777,84.8086,0.869260306343822,1,strength,2012
GLD,pullback_rsi2_200d,2012-12-17,2012-12-18,164.3242,161.234,-1.8805418693383258,1,stop,2012
GLD,pullback_rsi2_200d,2012-12-20,2012-12-26,160.0299,160.6192,0.36827730111459456,3,strength,2012
XLP,pullback_rsi2_200d,2012-12-20,2012-12-26,24.7675,24.3063,-1.8621983544808485,3,stop,2012
XLV,pullback_rsi2_200d,2012-12-27,2012-12-31,32.074,31.9538,-0.3746700123442692,2,strength,2012
XLY,pullback_rsi2_200d,2012-12-27,2012-12-31,20.1482,20.3351,0.9276930114709314,2,strength,2012
XLE,pullback_rsi2_200d,2012-12-28,2012-12-31,21.6812,21.8768,0.9021875323442563,1,strength,2012
DIA,pullback_rsi2_200d,2012-12-28,2012-12-31,98.7891,99.1689,0.384443088290487,1,strength,2012
SPY,pullback_rsi2_200d,2012-12-31,2012-12-31,111.0213,112.9812,1.7653332833303947,0,strength,2012
XLI,pullback_rsi2_200d,2012-12-31,2012-12-31,29.1717,29.7252,1.8973015503408686,0,strength,2012
XLP,pullback_rsi2_200d,2012-12-31,2012-12-31,24.0991,24.4148,1.3096863612441334,0,strength,2012
MDY,pullback_rsi2_200d,2012-12-31,2012-12-31,154.424,156.9036,1.605698168133407,0,strength,2012
SMH,pullback_rsi2_200d,2013-01-10,2013-01-10,14.4947,14.6174,0.846632290593452,0,strength,2013
GLD,pullback_rsi2_200d,2013-01-25,2013-01-30,160.7206,162.0278,0.8133712965472828,3,strength,2013
EEM,pullback_rsi2_200d,2013-01-25,2013-01-29,32.9865,33.0099,0.07105015438655382,2,strength,2013
EEM,pullback_rsi2_200d,2013-02-08,2013-02-08,32.5688,32.6451,0.2345081138413807,0,strength,2013
XLB,pullback_rsi2_200d,2013-02-20,2013-02-20,14.9079,14.6027,-2.0475155103451437,0,stop,2013
QQQ,pullback_rsi2_200d,2013-02-22,2013-02-27,59.8419,60.0707,0.3823878154292526,3,strength,2013
XLY,pullback_rsi2_200d,2013-02-22,2013-02-27,21.5355,21.724,0.8749727012861808,3,strength,2013
EEM,pullback_rsi2_200d,2013-02-22,2013-02-27,32.3599,32.3176,-0.13074133080764883,3,strength,2013
MDY,pullback_rsi2_200d,2013-02-22,2013-02-26,169.3406,166.0066,-1.9688581215029255,2,stop,2013
XLB,pullback_rsi2_200d,2013-02-22,2013-02-27,14.458,14.6194,1.1160969351808436,3,strength,2013
EEM,pullback_rsi2_200d,2013-03-14,2013-03-19,32.1734,31.4242,-2.3288196769831626,3,stop,2013
SMH,pullback_rsi2_200d,2013-03-20,2013-03-22,15.2633,15.1245,-0.9096251944505029,2,strength,2013
IWM,pullback_rsi2_200d,2013-04-02,2013-04-03,79.0399,77.1843,-2.347647479112014,1,stop,2013
XLB,pullback_rsi2_200d,2013-04-03,2013-04-08,14.7243,14.6834,-0.27758547044137716,3,strength,2013
SMH,pullback_rsi2_200d,2013-04-04,2013-04-08,14.7335,14.9164,1.241461572546343,2,strength,2013
XLE,pullback_rsi2_200d,2013-04-04,2013-04-08,23.7916,23.944,0.6408107401855379,2,strength,2013
XLI,pullback_rsi2_200d,2013-04-04,2013-04-08,32.2897,32.4615,0.5319915783665419,2,strength,2013
EEM,pullback_rsi2_200d,2013-04-04,2013-04-09,31.1738,31.3349,0.5166578466971883,3,strength,2013
MDY,pullback_rsi2_200d,2013-04-04,2013-04-08,172.8936,174.5553,0.9611266169958332,2,strength,2013
XLK,pullback_rsi2_200d,2013-04-08,2013-04-09,12.6087,12.7188,0.8736486588597048,1,strength,2013
XLE,pullback_rsi2_200d,2013-04-16,2013-04-22,23.2983,23.1871,-0.4771575967904451,4,strength,2013
IWM,pullback_rsi2_200d,2013-04-16,2013-04-19,76.5367,76.2156,-0.41961246156200227,3,strength,2013
XLI,pullback_rsi2_200d,2013-04-16,2013-04-23,32.2502,32.0755,-0.5417727293009378,5,strength,2013
MDY,pullback_rsi2_200d,2013-04-16,2013-04-19,173.0632,173.0309,-0.018700323770515226,3,strength,2013
XLB,pullback_rsi2_200d,2013-04-16,2013-04-19,14.4065,14.4274,0.14499317147458335,3,strength,2013
XLV,pullback_rsi2_200d,2013-05-02,2013-05-02,38.0507,38.1034,0.13857693951788708,0,strength,2013
XLU,pullback_rsi2_200d,2013-05-07,2013-05-10,13.0949,12.8051,-2.213250554144097,3,stop,2013
EEM,pullback_rsi2_200d,2013-05-23,2013-05-31,31.5394,30.7221,-2.591122761506537,5,stop,2013
SMH,pullback_rsi2_200d,2013-05-24,2013-05-28,16.4444,16.5806,0.8279883120086762,1,strength,2013
XLP,pullback_rsi2_200d,2013-05-24,2013-05-24,29.1069,29.3159,0.7180164217459373,0,strength,2013
EFA,pullback_rsi2_200d,2013-05-24,2013-06-05,40.9149,39.8898,-2.5054669742113678,7,stop,2013
XLU,pullback_rsi2_200d,2013-05-24,2013-05-29,12.7024,12.3396,-2.8566247221831875,2,stop,2013
XLE,pullback_rsi2_200d,2013-06-03,2013-06-07,24.9107,25.0179,0.4301344224653114,4,strength,2013
XLY,pullback_rsi2_200d,2013-06-03,2013-06-06,24.2408,23.6238,-2.544935711794938,3,stop,2013
XLP,pullback_rsi2_200d,2013-06-03,2013-06-07,28.2827,28.5988,1.1175773934907207,4,strength,2013
XLU,pullback_rsi2_200d,2013-06-03,2013-06-06,12.2256,12.2174,-0.06740650918899416,3,strength,2013
SPY,pullback_rsi2_200d,2013-06-06,2013-06-07,128.7142,131.3258,2.028980996197549,1,strength,2013
XLF,pullback_rsi2_200d,2013-06-06,2013-06-07,12.3266,12.7027,3.0512005580828117,1,strength,2013
QQQ,pullback_rsi2_200d,2013-06-06,2013-06-07,64.7357,65.7167,1.515390419283258,1,strength,2013
XLV,pullback_rsi2_200d,2013-06-06,2013-06-06,38.1877,38.6747,1.2752888014947228,0,strength,2013
XLI,pullback_rsi2_200d,2013-06-06,2013-06-07,33.7656,34.4938,2.1564600241740894,1,strength,2013
MDY,pullback_rsi2_200d,2013-06-06,2013-06-07,178.8083,182.3214,1.9647255813080466,1,strength,2013
XLB,pullback_rsi2_200d,2013-06-06,2013-06-07,15.1378,15.3521,1.4155742279315486,1,strength,2013
XLE,pullback_rsi2_200d,2013-06-21,2013-06-24,24.3765,23.5213,-3.5080570834345237,1,stop,2013
SPY,pullback_rsi2_200d,2013-06-21,2013-06-26,128.1431,128.2876,0.11276662190589093,3,strength,2013
XLV,pullback_rsi2_200d,2013-06-21,2013-06-26,38.2634,38.6477,1.0043829037897467,3,strength,2013
XLP,pullback_rsi2_200d,2013-06-21,2013-06-26,27.8009,28.1203,1.149217985469364,3,strength,2013
EFA,pullback_rsi2_200d,2013-06-21,2013-06-24,39.0755,37.7282,-3.447904373375643,1,stop,2013
MDY,pullback_rsi2_200d,2013-06-21,2013-06-26,176.5145,177.1053,0.33468700606262836,3,strength,2013
XLB,pullback_rsi2_200d,2013-06-21,2013-06-24,15.1495,14.6675,-3.1818248770631663,1,stop,2013
XLK,pullback_rsi2_200d,2013-06-24,2013-06-26,12.8811,12.9956,0.8892901425669786,2,strength,2013
QQQ,pullback_rsi2_200d,2013-06-24,2013-06-26,62.8704,63.661,1.2575369929624491,2,strength,2013
SMH,pullback_rsi2_200d,2013-06-25,2013-06-26,16.0189,16.1645,0.9093873449376177,1,strength,2013
XLF,pullback_rsi2_200d,2013-06-25,2013-06-26,12.1395,12.3388,1.6415321494143376,1,strength,2013
XLI,pullback_rsi2_200d,2013-06-25,2013-06-26,33.2876,33.6249,1.0131863882764547,1,strength,2013
XLU,pullback_rsi2_200d,2013-07-08,2013-07-08,12.1285,12.2416,0.9327662358924682,0,strength,2013
